H.CapsLock,H.t,H.h,H.e,H.space,H.q,H.u,H.i,H.c,H.k,H.b,H.r,H.o,H.w,H.n,H.f,H.x,H.j,H.m,H.p,H.s,H.v,H.l,H.a,H.z,H.y,H.d,H.g,H..,"H.,",H.Backspace,H.Return,H.-,H.=,H.4,H.@,H.Shift,H.2,H.0,H.3,H.Key.num_lock,H.',H.nan,H.Right,H.Left,H.1,H.5,H.6,UD.CapsLock,UD.t,UD.h,UD.e,UD.space,UD.q,UD.u,UD.i,UD.c,UD.k,UD.b,UD.r,UD.o,UD.w,UD.n,UD.f,UD.x,UD.j,UD.m,UD.p,UD.s,UD.v,UD.l,UD.a,UD.z,UD.y,UD.d,UD.g,UD..,"UD.,",UD.Backspace,UD.Return,UD.-,UD.=,UD.4,UD.@,UD.Shift,UD.2,UD.0,UD.3,UD.Key.num_lock,UD.',UD.nan,UD.Right,UD.Left,UD.1,UD.5,UD.6,Anomaly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831559418652424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.5915129970925322,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935858368884313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0590240351366207,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237233566727611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.112773937247196,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773063729915145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0862803870260897,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872386128622956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0761616509744635,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246094648863564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.1427260577580682,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253139642924935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.078206534748721,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0914708293348626,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.6098765678477706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0193320219781454,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.6390744490534135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237039466388363,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694393859470908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.1027527366755865,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795062082157938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0623608683875346,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871280984661732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.1827549938781613,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.8623027948018299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0095923981305454,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336077300640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.1303921607051524,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.4312293092941415,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820038377192982,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.3664745916537306,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749866352836207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.1060003103081785,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.6258192670684672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.1127512383546739,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556933927522901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0613308466186716,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7387517359203122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0612310587076507,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022086439366166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0413449171509161,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815008762764992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.1369134110402227,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8049493132962978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.2324606275450018,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Anomalous
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403402900577333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0600468931941244,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.747710234294597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.1504657399365631,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0014740909962809,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851224881221098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185723877126,0.0,0.0062941961411188,0.0008747417808097,0.0,0.0120038331880897,0.0053797973172387,0.0028635389017246,0.0,0.0,0.0,0.0156522000414134,0.0098135022811244,0.0168476543550052,0.0,0.0164618429075505,0.0,0.0,0.0,0.0041707802345522,0.0,0.0044393790296588,0.0660116748704029,0.0,0.0,0.0278840434904904,8.454672617803427e-06,0.0,0.0037164385059782,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.9979187335834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116865903703513,0.0,Normal
